stock_code,year,period,statement_type,field_code,field_name,value,display_order
601318,2022,annual,cash_flow,F123N,净利润,38723000000.0,85
601318,2022,annual,cash_flow,F124N,资产减值准备,405479000000.0,86
601318,2022,annual,cash_flow,F125N,固定资产折旧,444202000000.00006,87
601318,2022,annual,cash_flow,F128N,处置固定资产损失,134817000000.0,90
601318,2022,annual,cash_flow,F130N,公允价值变动损失,15658000000.000002,92
601318,2022,annual,cash_flow,F131N,投资损失,2001000000.0000002,93
601318,2022,annual,cash_flow,F132N,递延所得税资产减少,-311000000.0,94
601318,2022,annual,cash_flow,F133N,递延所得税负债增加,36936000000.0,95
601318,2022,annual,cash_flow,F135N,经营性应收项目的减少,-151374000000.0,97
601318,2021,annual,cash_flow,F123N,净利润,-21623000000.0,85
601318,2021,annual,cash_flow,F124N,资产减值准备,424747999999.99994,86
601318,2021,annual,cash_flow,F125N,固定资产折旧,403125000000.0,87
601318,2021,annual,cash_flow,F128N,处置固定资产损失,121802000000.0,90
601318,2021,annual,cash_flow,F129N,固定资产报废损失,105042000000.0,91
601318,2021,annual,cash_flow,F130N,公允价值变动损失,13710000000.0,92
601318,2021,annual,cash_flow,F131N,投资损失,1907999999.9999998,93
601318,2021,annual,cash_flow,F133N,递延所得税负债增加,22613000000.0,95
601318,2020,annual,cash_flow,F123N,净利润,121282000000.0,85
601318,2020,annual,cash_flow,F124N,资产减值准备,303466000000.0,86
601318,2020,annual,cash_flow,F125N,固定资产折旧,424747999999.99994,87
601318,2020,annual,cash_flow,F128N,处置固定资产损失,159359000000.0,90
601318,2020,annual,cash_flow,F129N,固定资产报废损失,79458000000.0,91
601318,2020,annual,cash_flow,F130N,公允价值变动损失,13813000000.0,92
601318,2020,annual,cash_flow,F131N,投资损失,1797000000.0,93
601318,2020,annual,cash_flow,F133N,递延所得税负债增加,4770000000.0,95
