stock_code,year,period,statement_type,field_code,field_name,value,display_order
601113,2022,annual,cash_flow,F123N,净利润,370000000.0,85
601113,2022,annual,cash_flow,F124N,资产减值准备,131000000.0,86
601113,2022,annual,cash_flow,F125N,固定资产折旧,284000000.0,87
601113,2022,annual,cash_flow,F129N,固定资产报废损失,6300.0,91
601113,2021,annual,cash_flow,F123N,净利润,-616000000.0,85
601113,2021,annual,cash_flow,F124N,资产减值准备,466000000.0,86
601113,2021,annual,cash_flow,F125N,固定资产折旧,221000000.0,87
601113,2021,annual,cash_flow,F135N,经营性应收项目的减少,548000000.0,97
601113,2021,annual,cash_flow,F136N,经营性应付项目的增加,-491000000.0,98
601113,2020,annual,cash_flow,F123N,净利润,-189000000.0,85
601113,2020,annual,cash_flow,F124N,资产减值准备,438000000.0,86
601113,2020,annual,cash_flow,F125N,固定资产折旧,162000000.0,87
