stock_code,year,period,statement_type,field_code,field_name,value,display_order
603056,2022,annual,cash_flow,F123N,净利润,659000000.0,85
603056,2022,annual,cash_flow,F125N,固定资产折旧,2545000000.0,87
603056,2022,annual,cash_flow,F127N,长期待摊费用摊销,172000000.0,89
603056,2022,annual,cash_flow,F135N,经营性应收项目的减少,-244000000.0,97
603056,2022,annual,cash_flow,F136N,经营性应付项目的增加,290000000.0,98
603056,2021,annual,cash_flow,F123N,净利润,147000000.0,85
603056,2021,annual,cash_flow,F125N,固定资产折旧,2543000000.0,87
603056,2021,annual,cash_flow,F127N,长期待摊费用摊销,177000000.0,89
603056,2021,annual,cash_flow,F135N,经营性应收项目的减少,-130000000.0,97
603056,2021,annual,cash_flow,F136N,经营性应付项目的增加,-454000000.0,98
603056,2020,annual,cash_flow,F123N,净利润,565000000.0,85
603056,2020,annual,cash_flow,F125N,固定资产折旧,938000000.0000001,87
603056,2020,annual,cash_flow,F127N,长期待摊费用摊销,186000000.0,89
603056,2020,annual,cash_flow,F135N,经营性应收项目的减少,-267000000.0,97
603056,2020,annual,cash_flow,F136N,经营性应付项目的增加,164000000.0,98
