stock_code,year,period,statement_type,field_code,field_name,value,display_order
601868,2022,annual,cash_flow,F123N,净利润,10422000000.0,85
601868,2022,annual,cash_flow,F124N,资产减值准备,2522000000.0,86
601868,2022,annual,cash_flow,F125N,固定资产折旧,3774000000.0,87
601868,2022,annual,cash_flow,F126N,无形资产摊销,2000000000.0,88
601868,2022,annual,cash_flow,F127N,长期待摊费用摊销,846000000.0000001,89
601868,2022,annual,cash_flow,F128N,处置固定资产损失,-717000000.0,90
601868,2022,annual,cash_flow,F131N,投资损失,-997000000.0000001,93
601868,2022,annual,cash_flow,F134N,存货的减少,-2772000000.0,96
601868,2022,annual,cash_flow,F135N,经营性应收项目的减少,-47937000000.0,97
601868,2022,annual,cash_flow,F136N,经营性应付项目的增加,36108000000.0,98
601868,2021,annual,cash_flow,F123N,净利润,9598000000.0,85
601868,2021,annual,cash_flow,F124N,资产减值准备,1852000000.0,86
601868,2021,annual,cash_flow,F125N,固定资产折旧,3311999999.9999995,87
601868,2021,annual,cash_flow,F126N,无形资产摊销,1348000000.0,88
601868,2021,annual,cash_flow,F127N,长期待摊费用摊销,198000000.0,89
601868,2021,annual,cash_flow,F128N,处置固定资产损失,-810000000.0,90
601868,2021,annual,cash_flow,F131N,投资损失,-472000000.0,93
601868,2021,annual,cash_flow,F132N,递延所得税资产减少,-125000000.0,94
601868,2021,annual,cash_flow,F133N,递延所得税负债增加,153000000.0,95
601868,2021,annual,cash_flow,F134N,存货的减少,3239000000.0,96
601868,2021,annual,cash_flow,F135N,经营性应收项目的减少,-31906000000.0,97
601868,2021,annual,cash_flow,F136N,经营性应付项目的增加,18772000000.0,98
601868,2020,annual,cash_flow,F123N,净利润,8637000000.0,85
601868,2020,annual,cash_flow,F124N,资产减值准备,326000000.0,86
601868,2020,annual,cash_flow,F125N,固定资产折旧,4010000000.0,87
601868,2020,annual,cash_flow,F128N,处置固定资产损失,-391000000.0,90
601868,2020,annual,cash_flow,F130N,公允价值变动损失,-571000000.0,92
601868,2020,annual,cash_flow,F131N,投资损失,-559000000.0,93
601868,2020,annual,cash_flow,F132N,递延所得税资产减少,-202999999.99999997,94
601868,2020,annual,cash_flow,F133N,递延所得税负债增加,225000000.0,95
601868,2020,annual,cash_flow,F134N,存货的减少,1039000000.0,96
601868,2020,annual,cash_flow,F135N,经营性应收项目的减少,-21533000000.0,97
601868,2020,annual,cash_flow,F136N,经营性应付项目的增加,11216000000.0,98
