stock_code,year,period,statement_type,field_code,field_name,value,display_order
603083,2022,annual,cash_flow,F123N,净利润,171000000.0,85
603083,2022,annual,cash_flow,F125N,固定资产折旧,180000000.0,87
603083,2022,annual,cash_flow,F126N,无形资产摊销,103000000.0,88
603083,2022,annual,cash_flow,F134N,存货的减少,-507000000.0,96
603083,2022,annual,cash_flow,F135N,经营性应收项目的减少,-728000000.0,97
603083,2022,annual,cash_flow,F136N,经营性应付项目的增加,818000000.0,98
603083,2021,annual,cash_flow,F125N,固定资产折旧,209000000.0,87
603083,2021,annual,cash_flow,F134N,存货的减少,-118000000.0,96
603083,2021,annual,cash_flow,F135N,经营性应收项目的减少,-338000000.0,97
603083,2020,annual,cash_flow,F123N,净利润,-266000000.0,85
603083,2020,annual,cash_flow,F125N,固定资产折旧,161000000.0,87
603083,2020,annual,cash_flow,F134N,存货的减少,-505999999.99999994,96
603083,2020,annual,cash_flow,F135N,经营性应收项目的减少,163000000.0,97
