stock_code,year,period,statement_type,field_code,field_name,value,display_order
600115,2022,annual,cash_flow,F123N,净利润,-39870000000.0,85
600115,2022,annual,cash_flow,F125N,固定资产折旧,20850000000.0,87
600115,2022,annual,cash_flow,F126N,无形资产摊销,265000000.0,88
600115,2022,annual,cash_flow,F127N,长期待摊费用摊销,696000000.0,89
600115,2022,annual,cash_flow,F128N,处置固定资产损失,-180000000.0,90
600115,2022,annual,cash_flow,F129N,固定资产报废损失,176000000.0,91
600115,2022,annual,cash_flow,F131N,投资损失,198000000.0,93
600115,2022,annual,cash_flow,F132N,递延所得税资产减少,-313000000.0,94
600115,2022,annual,cash_flow,F135N,经营性应收项目的减少,5070000000.0,97
600115,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2432000000.0,98
600115,2021,annual,cash_flow,F123N,净利润,-13284000000.0,85
600115,2021,annual,cash_flow,F125N,固定资产折旧,21630000000.0,87
600115,2021,annual,cash_flow,F126N,无形资产摊销,469000000.00000006,88
600115,2021,annual,cash_flow,F127N,长期待摊费用摊销,619000000.0,89
600115,2021,annual,cash_flow,F128N,处置固定资产损失,-719000000.0,90
600115,2021,annual,cash_flow,F132N,递延所得税资产减少,-4359000000.0,94
600115,2021,annual,cash_flow,F134N,存货的减少,233000000.0,96
600115,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3336000000.0,98
600115,2020,annual,cash_flow,F123N,净利润,-12554000000.0,85
600115,2020,annual,cash_flow,F124N,资产减值准备,184000000.0,86
600115,2020,annual,cash_flow,F125N,固定资产折旧,21401000000.0,87
600115,2020,annual,cash_flow,F126N,无形资产摊销,277000000.0,88
600115,2020,annual,cash_flow,F127N,长期待摊费用摊销,570000000.0,89
600115,2020,annual,cash_flow,F132N,递延所得税资产减少,-3703000000.0,94
600115,2020,annual,cash_flow,F133N,递延所得税负债增加,-446000000.0,95
600115,2020,annual,cash_flow,F134N,存货的减少,200000000.0,96
600115,2020,annual,cash_flow,F135N,经营性应收项目的减少,2005000000.0,97
600115,2020,annual,cash_flow,F136N,经营性应付项目的增加,-9308000000.0,98
