stock_code,year,period,statement_type,field_code,field_name,value,display_order
003035,2022,annual,cash_flow,F123N,净利润,783000000.0,85
003035,2022,annual,cash_flow,F126N,无形资产摊销,608000000.0,88
003035,2022,annual,cash_flow,F128N,处置固定资产损失,599000000.0,90
003035,2022,annual,cash_flow,F133N,递延所得税负债增加,245000000.00000003,95
003035,2022,annual,cash_flow,F134N,存货的减少,-103000000.0,96
003035,2021,annual,cash_flow,F123N,净利润,822000000.0000001,85
003035,2021,annual,cash_flow,F126N,无形资产摊销,524000000.0,88
003035,2021,annual,cash_flow,F127N,长期待摊费用摊销,105000000.0,89
003035,2021,annual,cash_flow,F128N,处置固定资产损失,544000000.0,90
003035,2021,annual,cash_flow,F133N,递延所得税负债增加,214000000.0,95
003035,2020,annual,cash_flow,F123N,净利润,501000000.0,85
003035,2020,annual,cash_flow,F126N,无形资产摊销,423000000.00000006,88
003035,2020,annual,cash_flow,F128N,处置固定资产损失,430999999.99999994,90
003035,2020,annual,cash_flow,F133N,递延所得税负债增加,158000000.0,95
