stock_code,year,period,statement_type,field_code,field_name,value,display_order
600871,2022,annual,cash_flow,F123N,净利润,1801000000.0000002,85
600871,2022,annual,cash_flow,F126N,无形资产摊销,476000000.0,88
600871,2022,annual,cash_flow,F128N,处置固定资产损失,3631000000.0,90
600871,2022,annual,cash_flow,F129N,固定资产报废损失,161000000.0,91
600871,2022,annual,cash_flow,F130N,公允价值变动损失,2293000000.0,92
600871,2022,annual,cash_flow,F133N,递延所得税负债增加,569000000.0,95
600871,2021,annual,cash_flow,F123N,净利润,2475000000.0,85
600871,2021,annual,cash_flow,F126N,无形资产摊销,180000000.0,88
600871,2021,annual,cash_flow,F128N,处置固定资产损失,3472999999.9999995,90
600871,2021,annual,cash_flow,F129N,固定资产报废损失,114999999.99999999,91
600871,2021,annual,cash_flow,F130N,公允价值变动损失,2152000000.0,92
600871,2021,annual,cash_flow,F133N,递延所得税负债增加,836999999.9999999,95
600871,2020,annual,cash_flow,F123N,净利润,1523000000.0,85
600871,2020,annual,cash_flow,F128N,处置固定资产损失,3483000000.0,90
600871,2020,annual,cash_flow,F129N,固定资产报废损失,119000000.0,91
600871,2020,annual,cash_flow,F130N,公允价值变动损失,2183000000.0,92
600871,2020,annual,cash_flow,F133N,递延所得税负债增加,1232000000.0,95
600871,2020,annual,cash_flow,F137N,其他,147000000.0,99
