stock_code,year,period,statement_type,field_code,field_name,value,display_order
600122,2022,annual,cash_flow,F123N,净利润,-5436000000.0,85
600122,2022,annual,cash_flow,F124N,资产减值准备,3160000000.0,86
600122,2022,annual,cash_flow,F129N,固定资产报废损失,3800.0,91
600122,2022,annual,cash_flow,F130N,公允价值变动损失,473000000.00000006,92
600122,2022,annual,cash_flow,F135N,经营性应收项目的减少,174000000.0,97
600122,2022,annual,cash_flow,F136N,经营性应付项目的增加,-213000000.0,98
600122,2021,annual,cash_flow,F123N,净利润,-337000000.0,85
600122,2021,annual,cash_flow,F134N,存货的减少,1440000000.0,96
600122,2020,annual,cash_flow,F123N,净利润,-2254000000.0,85
600122,2020,annual,cash_flow,F124N,资产减值准备,1479000000.0,86
600122,2020,annual,cash_flow,F130N,公允价值变动损失,461000000.00000006,92
600122,2020,annual,cash_flow,F134N,存货的减少,127000000.0,96
