stock_code,year,period,statement_type,field_code,field_name,value,display_order
000735,2022,annual,cash_flow,F123N,净利润,113999999.99999999,85
000735,2022,annual,cash_flow,F125N,固定资产折旧,252999999.99999997,87
000735,2022,annual,cash_flow,F134N,存货的减少,-670000000.0,96
000735,2022,annual,cash_flow,F135N,经营性应收项目的减少,-190000000.0,97
000735,2022,annual,cash_flow,F136N,经营性应付项目的增加,1087000000.0,98
000735,2021,annual,cash_flow,F123N,净利润,-436000000.00000006,85
000735,2021,annual,cash_flow,F124N,资产减值准备,191000000.0,86
000735,2021,annual,cash_flow,F125N,固定资产折旧,229999999.99999997,87
000735,2021,annual,cash_flow,F131N,投资损失,-107000000.0,93
000735,2021,annual,cash_flow,F134N,存货的减少,-886999999.9999999,96
000735,2021,annual,cash_flow,F135N,经营性应收项目的减少,-204000000.0,97
000735,2021,annual,cash_flow,F136N,经营性应付项目的增加,2276000000.0,98
000735,2020,annual,cash_flow,F123N,净利润,108000000.0,85
000735,2020,annual,cash_flow,F125N,固定资产折旧,173000000.0,87
000735,2020,annual,cash_flow,F134N,存货的减少,-835000000.0,96
000735,2020,annual,cash_flow,F136N,经营性应付项目的增加,315000000.0,98
