stock_code,year,period,statement_type,field_code,field_name,value,display_order
600791,2022,annual,cash_flow,F123N,净利润,130000000.0,85
600791,2022,annual,cash_flow,F132N,递延所得税资产减少,102000000.0,94
600791,2022,annual,cash_flow,F134N,存货的减少,623000000.0,96
600791,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2812000000.0,98
600791,2021,annual,cash_flow,F128N,处置固定资产损失,-3500.0,90
600791,2021,annual,cash_flow,F132N,递延所得税资产减少,-142000000.0,94
600791,2021,annual,cash_flow,F134N,存货的减少,732000000.0,96
600791,2021,annual,cash_flow,F135N,经营性应收项目的减少,-151000000.0,97
600791,2021,annual,cash_flow,F136N,经营性应付项目的增加,1622000000.0,98
600791,2020,annual,cash_flow,F132N,递延所得税资产减少,-118000000.0,94
600791,2020,annual,cash_flow,F134N,存货的减少,-4605000000.0,96
600791,2020,annual,cash_flow,F135N,经营性应收项目的减少,-429000000.0,97
600791,2020,annual,cash_flow,F136N,经营性应付项目的增加,4554000000.0,98
