stock_code,year,period,statement_type,field_code,field_name,value,display_order
002015,2022,annual,cash_flow,F123N,净利润,3470000000.0000005,85
002015,2022,annual,cash_flow,F126N,无形资产摊销,660000000.0,88
002015,2022,annual,cash_flow,F128N,处置固定资产损失,1050000000.0,90
002015,2022,annual,cash_flow,F133N,递延所得税负债增加,1019999999.9999999,95
002015,2022,annual,cash_flow,F134N,存货的减少,-596000000.0,96
002015,2022,annual,cash_flow,F137N,其他,-125000000.0,99
002015,2021,annual,cash_flow,F123N,净利润,2469000000.0,85
002015,2021,annual,cash_flow,F126N,无形资产摊销,1281000000.0,88
002015,2021,annual,cash_flow,F128N,处置固定资产损失,940000000.0,90
002015,2021,annual,cash_flow,F133N,递延所得税负债增加,896000000.0000001,95
002015,2021,annual,cash_flow,F134N,存货的减少,-465000000.00000006,96
002015,2020,annual,cash_flow,F123N,净利润,2225000000.0,85
002015,2020,annual,cash_flow,F126N,无形资产摊销,1059000000.0,88
002015,2020,annual,cash_flow,F127N,长期待摊费用摊销,325000000.0,89
002015,2020,annual,cash_flow,F128N,处置固定资产损失,720000000.0,90
002015,2020,annual,cash_flow,F133N,递延所得税负债增加,675000000.0,95
