stock_code,year,period,statement_type,field_code,field_name,value,display_order
300513,2022,annual,cash_flow,F129N,固定资产报废损失,1700.0,91
300513,2022,annual,cash_flow,F134N,存货的减少,-217000000.0,96
300513,2022,annual,cash_flow,F135N,经营性应收项目的减少,-186000000.0,97
300513,2022,annual,cash_flow,F136N,经营性应付项目的增加,323000000.0,98
300513,2021,annual,cash_flow,F123N,净利润,-180000000.0,85
300513,2021,annual,cash_flow,F124N,资产减值准备,263000000.0,86
300513,2021,annual,cash_flow,F128N,处置固定资产损失,-7000.0,90
300513,2021,annual,cash_flow,F134N,存货的减少,-186000000.0,96
300513,2021,annual,cash_flow,F136N,经营性应付项目的增加,191000000.0,98
300513,2020,annual,cash_flow,F123N,净利润,120000000.0,85
300513,2020,annual,cash_flow,F129N,固定资产报废损失,5800.0,91
