stock_code,year,period,statement_type,field_code,field_name,value,display_order
002600,2022,annual,cash_flow,F123N,净利润,2765000000.0,85
002600,2022,annual,cash_flow,F124N,资产减值准备,2518000000.0,86
002600,2022,annual,cash_flow,F127N,长期待摊费用摊销,1590000000.0,89
002600,2022,annual,cash_flow,F128N,处置固定资产损失,1038000000.0000001,90
002600,2022,annual,cash_flow,F129N,固定资产报废损失,1692000000.0000002,91
002600,2022,annual,cash_flow,F130N,公允价值变动损失,162000000.0,92
002600,2022,annual,cash_flow,F133N,递延所得税负债增加,144000000.0,95
002600,2022,annual,cash_flow,F134N,存货的减少,384000000.0,96
002600,2022,annual,cash_flow,F135N,经营性应收项目的减少,-190000000.0,97
002600,2022,annual,cash_flow,F137N,其他,124000000.0,99
002600,2021,annual,cash_flow,F123N,净利润,2972000000.0,85
002600,2021,annual,cash_flow,F124N,资产减值准备,2765000000.0,86
002600,2021,annual,cash_flow,F127N,长期待摊费用摊销,1184000000.0,89
002600,2021,annual,cash_flow,F128N,处置固定资产损失,574000000.0,90
002600,2021,annual,cash_flow,F129N,固定资产报废损失,1394000000.0,91
002600,2021,annual,cash_flow,F133N,递延所得税负债增加,-130000000.0,95
002600,2021,annual,cash_flow,F134N,存货的减少,229999999.99999997,96
002600,2021,annual,cash_flow,F136N,经营性应付项目的增加,-141000000.0,98
002600,2021,annual,cash_flow,F137N,其他,-105000000.0,99
002600,2020,annual,cash_flow,F123N,净利润,2925000000.0,85
002600,2020,annual,cash_flow,F124N,资产减值准备,2972000000.0,86
002600,2020,annual,cash_flow,F127N,长期待摊费用摊销,2268000000.0,89
002600,2020,annual,cash_flow,F128N,处置固定资产损失,371000000.0,90
002600,2020,annual,cash_flow,F129N,固定资产报废损失,922000000.0000001,91
002600,2020,annual,cash_flow,F134N,存货的减少,294000000.0,96
002600,2020,annual,cash_flow,F136N,经营性应付项目的增加,-111000000.00000001,98
