stock_code,year,period,statement_type,field_code,field_name,value,display_order
603288,2022,annual,cash_flow,F125N,固定资产折旧,6203000000.0,87
603288,2022,annual,cash_flow,F127N,长期待摊费用摊销,811999999.9999999,89
603288,2022,annual,cash_flow,F131N,投资损失,-733000000.0,93
603288,2022,annual,cash_flow,F137N,其他,-2401000000.0,99
603288,2021,annual,cash_flow,F125N,固定资产折旧,6670999999.999999,87
603288,2021,annual,cash_flow,F127N,长期待摊费用摊销,732000000.0,89
603288,2021,annual,cash_flow,F131N,投资损失,-594000000.0,93
603288,2021,annual,cash_flow,F135N,经营性应收项目的减少,-127000000.0,97
603288,2020,annual,cash_flow,F125N,固定资产折旧,6409000000.0,87
603288,2020,annual,cash_flow,F127N,长期待摊费用摊销,566000000.0,89
603288,2020,annual,cash_flow,F131N,投资损失,-395000000.0,93
603288,2020,annual,cash_flow,F133N,递延所得税负债增加,-221000000.0,95
603288,2020,annual,cash_flow,F135N,经营性应收项目的减少,-258000000.0,97
603288,2020,annual,cash_flow,F137N,其他,989000000.0,99
