stock_code,year,period,statement_type,field_code,field_name,value,display_order
002635,2022,annual,cash_flow,F123N,净利润,231000000.0,85
002635,2022,annual,cash_flow,F125N,固定资产折旧,295000000.0,87
002635,2022,annual,cash_flow,F135N,经营性应收项目的减少,211000000.0,97
002635,2021,annual,cash_flow,F123N,净利润,198000000.0,85
002635,2021,annual,cash_flow,F124N,资产减值准备,124000000.0,86
002635,2021,annual,cash_flow,F125N,固定资产折旧,273000000.0,87
002635,2021,annual,cash_flow,F134N,存货的减少,-277000000.0,96
002635,2021,annual,cash_flow,F135N,经营性应收项目的减少,-479000000.0,97
002635,2021,annual,cash_flow,F136N,经营性应付项目的增加,383000000.0,98
002635,2020,annual,cash_flow,F123N,净利润,468000000.0,85
002635,2020,annual,cash_flow,F125N,固定资产折旧,238000000.0,87
002635,2020,annual,cash_flow,F130N,公允价值变动损失,850000000.0,92
