stock_code,year,period,statement_type,field_code,field_name,value,display_order
601456,2022,annual,cash_flow,F123N,净利润,767000000.0,85
601456,2022,annual,cash_flow,F125N,固定资产折旧,118000000.0,87
601456,2022,annual,cash_flow,F130N,公允价值变动损失,-420000000.0,92
601456,2022,annual,cash_flow,F131N,投资损失,-390000000.0,93
601456,2022,annual,cash_flow,F133N,递延所得税负债增加,187000000.0,95
601456,2022,annual,cash_flow,F135N,经营性应收项目的减少,-491000000.0,97
601456,2022,annual,cash_flow,F136N,经营性应付项目的增加,5814000000.0,98
601456,2021,annual,cash_flow,F123N,净利润,889000000.0,85
601456,2021,annual,cash_flow,F125N,固定资产折旧,107000000.0,87
601456,2021,annual,cash_flow,F130N,公允价值变动损失,-180000000.0,92
601456,2021,annual,cash_flow,F131N,投资损失,-274000000.0,93
601456,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3746000000.0,97
601456,2021,annual,cash_flow,F136N,经营性应付项目的增加,8498000000.0,98
601456,2020,annual,cash_flow,F123N,净利润,588000000.0,85
601456,2020,annual,cash_flow,F131N,投资损失,-187000000.0,93
601456,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3904999999.9999995,97
601456,2020,annual,cash_flow,F136N,经营性应付项目的增加,8011000000.0,98
