stock_code,year,period,statement_type,field_code,field_name,value,display_order
600056,2022,annual,cash_flow,F123N,净利润,888000000.0000001,85
600056,2022,annual,cash_flow,F124N,资产减值准备,281000000.0,86
600056,2022,annual,cash_flow,F125N,固定资产折旧,304000000.0,87
600056,2022,annual,cash_flow,F131N,投资损失,-145000000.0,93
600056,2022,annual,cash_flow,F134N,存货的减少,-398000000.0,96
600056,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2782000000.0,97
600056,2022,annual,cash_flow,F136N,经营性应付项目的增加,3169000000.0,98
600056,2021,annual,cash_flow,F123N,净利润,714000000.0,85
600056,2021,annual,cash_flow,F124N,资产减值准备,575000000.0,86
600056,2021,annual,cash_flow,F125N,固定资产折旧,234000000.0,87
600056,2021,annual,cash_flow,F134N,存货的减少,776000000.0,96
600056,2021,annual,cash_flow,F135N,经营性应收项目的减少,326000000.0,97
600056,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3015000000.0,98
600056,2020,annual,cash_flow,F123N,净利润,1386000000.0,85
600056,2020,annual,cash_flow,F124N,资产减值准备,683000000.0,86
600056,2020,annual,cash_flow,F125N,固定资产折旧,192000000.0,87
600056,2020,annual,cash_flow,F132N,递延所得税资产减少,-199000000.0,94
600056,2020,annual,cash_flow,F134N,存货的减少,-1245000000.0,96
600056,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1344000000.0,97
600056,2020,annual,cash_flow,F136N,经营性应付项目的增加,1297000000.0,98
