stock_code,year,period,statement_type,field_code,field_name,value,display_order
600396,2022,annual,cash_flow,F123N,净利润,746000000.0,85
600396,2022,annual,cash_flow,F126N,无形资产摊销,-2412000000.0,88
600396,2022,annual,cash_flow,F127N,长期待摊费用摊销,499000000.0,89
600396,2022,annual,cash_flow,F128N,处置固定资产损失,1081000000.0,90
600396,2022,annual,cash_flow,F133N,递延所得税负债增加,797000000.0,95
600396,2022,annual,cash_flow,F137N,其他,473000000.00000006,99
600396,2021,annual,cash_flow,F123N,净利润,1057000000.0,85
600396,2021,annual,cash_flow,F126N,无形资产摊销,-2139000000.0,88
600396,2021,annual,cash_flow,F128N,处置固定资产损失,1055000000.0000001,90
600396,2021,annual,cash_flow,F133N,递延所得税负债增加,745000000.0,95
600396,2021,annual,cash_flow,F137N,其他,-632000000.0,99
600396,2020,annual,cash_flow,F123N,净利润,1002000000.0,85
600396,2020,annual,cash_flow,F128N,处置固定资产损失,961999999.9999999,90
600396,2020,annual,cash_flow,F133N,递延所得税负债增加,671000000.0,95
