stock_code,year,period,statement_type,field_code,field_name,value,display_order
300355,2022,annual,cash_flow,F123N,净利润,202000000.0,85
300355,2022,annual,cash_flow,F124N,资产减值准备,351000000.0,86
300355,2022,annual,cash_flow,F126N,无形资产摊销,231999999.99999997,88
300355,2022,annual,cash_flow,F135N,经营性应收项目的减少,-689000000.0,97
300355,2022,annual,cash_flow,F136N,经营性应付项目的增加,303000000.0,98
300355,2021,annual,cash_flow,F123N,净利润,369000000.0,85
300355,2021,annual,cash_flow,F124N,资产减值准备,163000000.0,86
300355,2021,annual,cash_flow,F126N,无形资产摊销,240000000.0,88
300355,2021,annual,cash_flow,F131N,投资损失,204000000.0,93
300355,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1570000000.0,97
300355,2021,annual,cash_flow,F136N,经营性应付项目的增加,1124000000.0,98
300355,2020,annual,cash_flow,F123N,净利润,193000000.0,85
300355,2020,annual,cash_flow,F124N,资产减值准备,178000000.0,86
300355,2020,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
300355,2020,annual,cash_flow,F135N,经营性应收项目的减少,-985000000.0,97
300355,2020,annual,cash_flow,F136N,经营性应付项目的增加,-141000000.0,98
