stock_code,year,period,statement_type,field_code,field_name,value,display_order
002081,2022,annual,cash_flow,F123N,净利润,1304000000.0,85
002081,2022,annual,cash_flow,F124N,资产减值准备,301000000.0,86
002081,2022,annual,cash_flow,F125N,固定资产折旧,122000000.0,87
002081,2022,annual,cash_flow,F134N,存货的减少,-121000000.0,96
002081,2022,annual,cash_flow,F135N,经营性应收项目的减少,-438999999.99999994,97
002081,2022,annual,cash_flow,F136N,经营性应付项目的增加,-917000000.0,98
002081,2021,annual,cash_flow,F123N,净利润,-4875000000.0,85
002081,2021,annual,cash_flow,F124N,资产减值准备,7693000000.000001,86
002081,2021,annual,cash_flow,F125N,固定资产折旧,114999999.99999999,87
002081,2021,annual,cash_flow,F132N,递延所得税资产减少,-747000000.0,94
002081,2021,annual,cash_flow,F135N,经营性应收项目的减少,1604000000.0,97
002081,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3025000000.0,98
002081,2020,annual,cash_flow,F123N,净利润,2341000000.0,85
002081,2020,annual,cash_flow,F124N,资产减值准备,386000000.0,86
002081,2020,annual,cash_flow,F135N,经营性应收项目的减少,-5415000000.0,97
002081,2020,annual,cash_flow,F136N,经营性应付项目的增加,4229000000.0,98
