stock_code,year,period,statement_type,field_code,field_name,value,display_order
000530,2022,annual,cash_flow,F124N,资产减值准备,158000000.0,86
000530,2022,annual,cash_flow,F131N,投资损失,-307000000.0,93
000530,2022,annual,cash_flow,F134N,存货的减少,-413000000.0,96
000530,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1052000000.0,97
000530,2022,annual,cash_flow,F136N,经营性应付项目的增加,1374000000.0,98
000530,2021,annual,cash_flow,F123N,净利润,-275000000.0,85
000530,2021,annual,cash_flow,F124N,资产减值准备,140000000.0,86
000530,2021,annual,cash_flow,F134N,存货的减少,-324000000.0,96
000530,2021,annual,cash_flow,F136N,经营性应付项目的增加,408000000.0,98
000530,2020,annual,cash_flow,F131N,投资损失,-104000000.0,93
000530,2020,annual,cash_flow,F134N,存货的减少,-180000000.0,96
000530,2020,annual,cash_flow,F136N,经营性应付项目的增加,155000000.0,98
