stock_code,year,period,statement_type,field_code,field_name,value,display_order
002783,2022,annual,cash_flow,F123N,净利润,156000000.0,85
002783,2022,annual,cash_flow,F125N,固定资产折旧,256000000.0,87
002783,2022,annual,cash_flow,F134N,存货的减少,-118000000.0,96
002783,2022,annual,cash_flow,F136N,经营性应付项目的增加,-328000000.0,98
002783,2021,annual,cash_flow,F123N,净利润,-472000000.0,85
002783,2021,annual,cash_flow,F124N,资产减值准备,463000000.0,86
002783,2021,annual,cash_flow,F125N,固定资产折旧,268000000.00000003,87
002783,2021,annual,cash_flow,F135N,经营性应收项目的减少,-358000000.0,97
002783,2020,annual,cash_flow,F125N,固定资产折旧,176000000.0,87
002783,2020,annual,cash_flow,F136N,经营性应付项目的增加,-243000000.00000003,98
