stock_code,year,period,statement_type,field_code,field_name,value,display_order
000062,2022,annual,cash_flow,F123N,净利润,1080000000.0,85
000062,2022,annual,cash_flow,F125N,固定资产折旧,129000000.0,87
000062,2022,annual,cash_flow,F131N,投资损失,-195000000.0,93
000062,2022,annual,cash_flow,F135N,经营性应收项目的减少,968000000.0,97
000062,2022,annual,cash_flow,F136N,经营性应付项目的增加,-113999999.99999999,98
000062,2021,annual,cash_flow,F123N,净利润,1043000000.0,85
000062,2021,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
000062,2021,annual,cash_flow,F134N,存货的减少,-1541000000.0,96
000062,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1181000000.0,97
000062,2021,annual,cash_flow,F136N,经营性应付项目的增加,409000000.0,98
000062,2020,annual,cash_flow,F123N,净利润,720000000.0,85
000062,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1283000000.0,97
000062,2020,annual,cash_flow,F136N,经营性应付项目的增加,-204999999.99999997,98
