stock_code,year,period,statement_type,field_code,field_name,value,display_order
000498,2022,annual,cash_flow,F123N,净利润,3444000000.0,85
000498,2022,annual,cash_flow,F124N,资产减值准备,511000000.00000006,86
000498,2022,annual,cash_flow,F125N,固定资产折旧,638000000.0,87
000498,2022,annual,cash_flow,F126N,无形资产摊销,102000000.0,88
000498,2022,annual,cash_flow,F127N,长期待摊费用摊销,221000000.0,89
000498,2022,annual,cash_flow,F131N,投资损失,-213000000.0,93
000498,2022,annual,cash_flow,F135N,经营性应收项目的减少,-16193000000.0,97
000498,2022,annual,cash_flow,F136N,经营性应付项目的增加,10805000000.0,98
000498,2021,annual,cash_flow,F123N,净利润,2751000000.0,85
000498,2021,annual,cash_flow,F124N,资产减值准备,372000000.0,86
000498,2021,annual,cash_flow,F125N,固定资产折旧,584000000.0,87
000498,2021,annual,cash_flow,F131N,投资损失,-166000000.0,93
000498,2021,annual,cash_flow,F132N,递延所得税资产减少,-135000000.0,94
000498,2021,annual,cash_flow,F134N,存货的减少,-14825000000.0,96
000498,2021,annual,cash_flow,F135N,经营性应收项目的减少,1741000000.0,97
000498,2021,annual,cash_flow,F136N,经营性应付项目的增加,6640000000.000001,98
000498,2020,annual,cash_flow,F123N,净利润,1476000000.0,85
000498,2020,annual,cash_flow,F125N,固定资产折旧,212000000.0,87
000498,2020,annual,cash_flow,F127N,长期待摊费用摊销,130000000.0,89
000498,2020,annual,cash_flow,F131N,投资损失,-108000000.0,93
000498,2020,annual,cash_flow,F134N,存货的减少,-6492000000.0,96
000498,2020,annual,cash_flow,F135N,经营性应收项目的减少,3239000000.0,97
000498,2020,annual,cash_flow,F136N,经营性应付项目的增加,2127000000.0,98
