stock_code,year,period,statement_type,field_code,field_name,value,display_order
600795,2022,annual,cash_flow,F123N,净利润,11982000000.0,85
600795,2022,annual,cash_flow,F124N,资产减值准备,16496000000.0,86
600795,2022,annual,cash_flow,F127N,长期待摊费用摊销,6828000000.0,89
600795,2022,annual,cash_flow,F128N,处置固定资产损失,3646000000.0,90
600795,2022,annual,cash_flow,F129N,固定资产报废损失,17708000000.0,91
600795,2022,annual,cash_flow,F130N,公允价值变动损失,313000000.0,92
600795,2022,annual,cash_flow,F131N,投资损失,-329000000.0,93
600795,2022,annual,cash_flow,F134N,存货的减少,7634999999.999999,96
600795,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1441000000.0,97
600795,2022,annual,cash_flow,F136N,经营性应付项目的增加,108000000.0,98
600795,2021,annual,cash_flow,F123N,净利润,10828000000.0,85
600795,2021,annual,cash_flow,F124N,资产减值准备,11580000000.0,86
600795,2021,annual,cash_flow,F127N,长期待摊费用摊销,-3265000000.0,89
600795,2021,annual,cash_flow,F128N,处置固定资产损失,1842000000.0000002,90
600795,2021,annual,cash_flow,F129N,固定资产报废损失,17322000000.0,91
600795,2021,annual,cash_flow,F130N,公允价值变动损失,250000000.0,92
600795,2021,annual,cash_flow,F131N,投资损失,-212000000.0,93
600795,2021,annual,cash_flow,F134N,存货的减少,8023000000.0,96
600795,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3256000000.0,97
600795,2020,annual,cash_flow,F123N,净利润,12036000000.0,85
600795,2020,annual,cash_flow,F124N,资产减值准备,10828000000.0,86
600795,2020,annual,cash_flow,F127N,长期待摊费用摊销,10155000000.0,89
600795,2020,annual,cash_flow,F128N,处置固定资产损失,1823000000.0,90
600795,2020,annual,cash_flow,F129N,固定资产报废损失,18917000000.0,91
600795,2020,annual,cash_flow,F130N,公允价值变动损失,262000000.0,92
600795,2020,annual,cash_flow,F131N,投资损失,-198000000.0,93
600795,2020,annual,cash_flow,F134N,存货的减少,9371000000.0,96
600795,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4232000000.0,97
