stock_code,year,period,statement_type,field_code,field_name,value,display_order
601998,2022,annual,cash_flow,F123N,净利润,62950000000.0,85
601998,2022,annual,cash_flow,F125N,固定资产折旧,4140000000.0,87
601998,2022,annual,cash_flow,F130N,公允价值变动损失,-964000000.0,92
601998,2022,annual,cash_flow,F131N,投资损失,-14388999999.999998,93
601998,2022,annual,cash_flow,F132N,递延所得税资产减少,-5655000000.0,94
601998,2022,annual,cash_flow,F135N,经营性应收项目的减少,-365233000000.0,97
601998,2022,annual,cash_flow,F136N,经营性应付项目的增加,411946000000.0,98
601998,2021,annual,cash_flow,F123N,净利润,56377000000.0,85
601998,2021,annual,cash_flow,F125N,固定资产折旧,3486999999.9999995,87
601998,2021,annual,cash_flow,F130N,公允价值变动损失,-455000000.0,92
601998,2021,annual,cash_flow,F131N,投资损失,-14147999999.999998,93
601998,2021,annual,cash_flow,F132N,递延所得税资产减少,-6002000000.0,94
601998,2021,annual,cash_flow,F135N,经营性应收项目的减少,-466747999999.99994,97
601998,2021,annual,cash_flow,F136N,经营性应付项目的增加,245280000000.00003,98
601998,2020,annual,cash_flow,F123N,净利润,49532000000.0,85
601998,2020,annual,cash_flow,F124N,资产减值准备,512000000.0,86
601998,2020,annual,cash_flow,F125N,固定资产折旧,3023000000.0,87
601998,2020,annual,cash_flow,F130N,公允价值变动损失,-250000000.0,92
601998,2020,annual,cash_flow,F131N,投资损失,-10578000000.0,93
601998,2020,annual,cash_flow,F132N,递延所得税资产减少,-8000000000.0,94
601998,2020,annual,cash_flow,F135N,经营性应收项目的减少,-635953000000.0,97
601998,2020,annual,cash_flow,F136N,经营性应付项目的增加,649964000000.0,98
