stock_code,year,period,statement_type,field_code,field_name,value,display_order
002911,2022,annual,cash_flow,F123N,净利润,645000000.0,85
002911,2022,annual,cash_flow,F125N,固定资产折旧,333000000.0,87
002911,2022,annual,cash_flow,F134N,存货的减少,-393000000.0,96
002911,2022,annual,cash_flow,F136N,经营性应付项目的增加,326000000.0,98
002911,2021,annual,cash_flow,F123N,净利润,644000000.0,85
002911,2021,annual,cash_flow,F125N,固定资产折旧,264000000.0,87
002911,2021,annual,cash_flow,F134N,存货的减少,-138000000.0,96
002911,2021,annual,cash_flow,F135N,经营性应收项目的减少,-353000000.0,97
002911,2021,annual,cash_flow,F136N,经营性应付项目的增加,-199000000.0,98
002911,2020,annual,cash_flow,F123N,净利润,573000000.0,85
002911,2020,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
002911,2020,annual,cash_flow,F135N,经营性应收项目的减少,-459999999.99999994,97
002911,2020,annual,cash_flow,F136N,经营性应付项目的增加,526000000.0,98
