stock_code,year,period,statement_type,field_code,field_name,value,display_order
002368,2022,annual,cash_flow,F124N,资产减值准备,466000000.0,86
002368,2022,annual,cash_flow,F125N,固定资产折旧,150000000.0,87
002368,2022,annual,cash_flow,F126N,无形资产摊销,127000000.0,88
002368,2022,annual,cash_flow,F134N,存货的减少,1083000000.0,96
002368,2022,annual,cash_flow,F136N,经营性应付项目的增加,-17210000000.0,98
002368,2021,annual,cash_flow,F123N,净利润,394000000.0,85
002368,2021,annual,cash_flow,F124N,资产减值准备,155000000.0,86
002368,2021,annual,cash_flow,F125N,固定资产折旧,127000000.0,87
002368,2021,annual,cash_flow,F126N,无形资产摊销,100000000.0,88
002368,2021,annual,cash_flow,F134N,存货的减少,-1363000000.0,96
002368,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1934000000.0,97
002368,2021,annual,cash_flow,F136N,经营性应付项目的增加,3157000000.0,98
002368,2020,annual,cash_flow,F123N,净利润,373000000.0,85
002368,2020,annual,cash_flow,F134N,存货的减少,-686000000.0,96
002368,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1353000000.0,97
002368,2020,annual,cash_flow,F136N,经营性应付项目的增加,2427000000.0,98
