stock_code,year,period,statement_type,field_code,field_name,value,display_order
600664,2022,annual,cash_flow,F123N,净利润,512000000.0,85
600664,2022,annual,cash_flow,F125N,固定资产折旧,278000000.0,87
600664,2022,annual,cash_flow,F128N,处置固定资产损失,-161000000.0,90
600664,2022,annual,cash_flow,F134N,存货的减少,278000000.0,96
600664,2022,annual,cash_flow,F135N,经营性应收项目的减少,-238000000.0,97
600664,2022,annual,cash_flow,F136N,经营性应付项目的增加,-202999999.99999997,98
600664,2021,annual,cash_flow,F123N,净利润,409999999.99999994,85
600664,2021,annual,cash_flow,F125N,固定资产折旧,277000000.0,87
600664,2021,annual,cash_flow,F128N,处置固定资产损失,-211000000.0,90
600664,2021,annual,cash_flow,F134N,存货的减少,-166000000.0,96
600664,2021,annual,cash_flow,F135N,经营性应收项目的减少,-614000000.0,97
600664,2020,annual,cash_flow,F123N,净利润,-1044999999.9999999,85
600664,2020,annual,cash_flow,F124N,资产减值准备,163000000.0,86
600664,2020,annual,cash_flow,F125N,固定资产折旧,341000000.0,87
600664,2020,annual,cash_flow,F132N,递延所得税资产减少,-190000000.0,94
600664,2020,annual,cash_flow,F134N,存货的减少,125000000.0,96
600664,2020,annual,cash_flow,F135N,经营性应收项目的减少,-569000000.0,97
600664,2020,annual,cash_flow,F136N,经营性应付项目的增加,229999999.99999997,98
