stock_code,year,period,statement_type,field_code,field_name,value,display_order
000151,2022,annual,cash_flow,F123N,净利润,-469000000.00000006,85
000151,2022,annual,cash_flow,F124N,资产减值准备,546000000.0,86
000151,2022,annual,cash_flow,F134N,存货的减少,220000000.00000003,96
000151,2022,annual,cash_flow,F135N,经营性应收项目的减少,-856000000.0,97
000151,2022,annual,cash_flow,F136N,经营性应付项目的增加,708000000.0,98
000151,2021,annual,cash_flow,F129N,固定资产报废损失,7000.0,91
000151,2021,annual,cash_flow,F135N,经营性应收项目的减少,-252000000.0,97
000151,2021,annual,cash_flow,F136N,经营性应付项目的增加,102000000.0,98
000151,2020,annual,cash_flow,F123N,净利润,-221000000.0,85
000151,2020,annual,cash_flow,F124N,资产减值准备,118000000.0,86
000151,2020,annual,cash_flow,F131N,投资损失,-9200.0,93
000151,2020,annual,cash_flow,F134N,存货的减少,131000000.0,96
000151,2020,annual,cash_flow,F135N,经营性应收项目的减少,419000000.00000006,97
000151,2020,annual,cash_flow,F136N,经营性应付项目的增加,-316000000.0,98
