stock_code,year,period,statement_type,field_code,field_name,value,display_order
601878,2022,annual,cash_flow,F123N,净利润,1702000000.0,85
601878,2022,annual,cash_flow,F125N,固定资产折旧,227999999.99999997,87
601878,2022,annual,cash_flow,F130N,公允价值变动损失,266000000.0,92
601878,2022,annual,cash_flow,F135N,经营性应收项目的减少,-14319000000.0,97
601878,2022,annual,cash_flow,F136N,经营性应付项目的增加,9978000000.0,98
601878,2021,annual,cash_flow,F123N,净利润,2196000000.0,85
601878,2021,annual,cash_flow,F125N,固定资产折旧,196000000.0,87
601878,2021,annual,cash_flow,F135N,经营性应收项目的减少,-9098000000.0,97
601878,2021,annual,cash_flow,F136N,经营性应付项目的增加,23590000000.0,98
601878,2020,annual,cash_flow,F123N,净利润,1627000000.0,85
601878,2020,annual,cash_flow,F130N,公允价值变动损失,630000000.0,92
601878,2020,annual,cash_flow,F132N,递延所得税资产减少,-311000000.0,94
601878,2020,annual,cash_flow,F135N,经营性应收项目的减少,-11124000000.0,97
601878,2020,annual,cash_flow,F136N,经营性应付项目的增加,15079000000.0,98
