stock_code,year,period,statement_type,field_code,field_name,value,display_order
002741,2022,annual,cash_flow,F123N,净利润,113999999.99999999,85
002741,2022,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
002741,2022,annual,cash_flow,F134N,存货的减少,-294000000.0,96
002741,2022,annual,cash_flow,F135N,经营性应收项目的减少,-107000000.0,97
002741,2022,annual,cash_flow,F136N,经营性应付项目的增加,105000000.0,98
002741,2021,annual,cash_flow,F134N,存货的减少,-148000000.0,96
002741,2021,annual,cash_flow,F135N,经营性应收项目的减少,-261000000.0,97
002741,2021,annual,cash_flow,F136N,经营性应付项目的增加,281000000.0,98
002741,2020,annual,cash_flow,F134N,存货的减少,195000000.0,96
002741,2020,annual,cash_flow,F135N,经营性应收项目的减少,-269000000.0,97
