stock_code,year,period,statement_type,field_code,field_name,value,display_order
601236,2022,annual,cash_flow,F123N,净利润,5901000000.0,85
601236,2022,annual,cash_flow,F124N,资产减值准备,561000000.0,86
601236,2022,annual,cash_flow,F126N,无形资产摊销,2598000000.0,88
601236,2022,annual,cash_flow,F127N,长期待摊费用摊销,7916000000.0,89
601236,2022,annual,cash_flow,F128N,处置固定资产损失,10514000000.0,90
601236,2022,annual,cash_flow,F136N,经营性应付项目的增加,1300.0,98
601236,2022,annual,cash_flow,F137N,其他,320000000.0,99
601236,2021,annual,cash_flow,F123N,净利润,8192000000.0,85
601236,2021,annual,cash_flow,F124N,资产减值准备,1984000000.0,86
601236,2021,annual,cash_flow,F126N,无形资产摊销,1318000000.0,88
601236,2021,annual,cash_flow,F127N,长期待摊费用摊销,6598000000.0,89
601236,2021,annual,cash_flow,F128N,处置固定资产损失,7916000000.0,90
601236,2021,annual,cash_flow,F136N,经营性应付项目的增加,1000.0,98
601236,2020,annual,cash_flow,F123N,净利润,12806000000.0,85
601236,2020,annual,cash_flow,F124N,资产减值准备,-5545000000.0,86
601236,2020,annual,cash_flow,F126N,无形资产摊销,-768000000.0,88
601236,2020,annual,cash_flow,F127N,长期待摊费用摊销,7365000000.000001,89
601236,2020,annual,cash_flow,F128N,处置固定资产损失,6598000000.0,90
601236,2020,annual,cash_flow,F137N,其他,315000000.0,99
