stock_code,year,period,statement_type,field_code,field_name,value,display_order
601880,2022,annual,cash_flow,F123N,净利润,1473000000.0,85
601880,2022,annual,cash_flow,F125N,固定资产折旧,2093000000.0,87
601880,2022,annual,cash_flow,F126N,无形资产摊销,180000000.0,88
601880,2022,annual,cash_flow,F131N,投资损失,-197000000.0,93
601880,2022,annual,cash_flow,F135N,经营性应收项目的减少,-811999999.9999999,97
601880,2021,annual,cash_flow,F123N,净利润,2078000000.0,85
601880,2021,annual,cash_flow,F125N,固定资产折旧,2103000000.0,87
601880,2021,annual,cash_flow,F126N,无形资产摊销,125000000.0,88
601880,2021,annual,cash_flow,F128N,处置固定资产损失,-145000000.0,90
601880,2021,annual,cash_flow,F131N,投资损失,-381000000.0,93
601880,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1217000000.0,97
601880,2021,annual,cash_flow,F136N,经营性应付项目的增加,461000000.00000006,98
601880,2020,annual,cash_flow,F123N,净利润,2230000000.0,85
601880,2020,annual,cash_flow,F124N,资产减值准备,137000000.0,86
601880,2020,annual,cash_flow,F125N,固定资产折旧,1975000000.0,87
601880,2020,annual,cash_flow,F126N,无形资产摊销,114999999.99999999,88
601880,2020,annual,cash_flow,F131N,投资损失,-380000000.0,93
601880,2020,annual,cash_flow,F135N,经营性应收项目的减少,-648000000.0,97
601880,2020,annual,cash_flow,F136N,经营性应付项目的增加,-353000000.0,98
