stock_code,year,period,statement_type,field_code,field_name,value,display_order
600221,2022,annual,cash_flow,F123N,净利润,-21410000000.0,85
600221,2022,annual,cash_flow,F124N,资产减值准备,122000000.0,86
600221,2022,annual,cash_flow,F125N,固定资产折旧,10023000000.0,87
600221,2022,annual,cash_flow,F127N,长期待摊费用摊销,294000000.0,89
600221,2022,annual,cash_flow,F128N,处置固定资产损失,632000000.0,90
600221,2022,annual,cash_flow,F130N,公允价值变动损失,1668000000.0,92
600221,2022,annual,cash_flow,F131N,投资损失,-168000000.0,93
600221,2022,annual,cash_flow,F132N,递延所得税资产减少,-6426000000.000001,94
600221,2022,annual,cash_flow,F134N,存货的减少,206000000.0,96
600221,2022,annual,cash_flow,F136N,经营性应付项目的增加,144000000.0,98
600221,2021,annual,cash_flow,F123N,净利润,4047000000.0,85
600221,2021,annual,cash_flow,F125N,固定资产折旧,12300000000.0,87
600221,2021,annual,cash_flow,F127N,长期待摊费用摊销,327000000.0,89
600221,2021,annual,cash_flow,F128N,处置固定资产损失,-243000000.00000003,90
600221,2021,annual,cash_flow,F130N,公允价值变动损失,2201000000.0,92
600221,2021,annual,cash_flow,F131N,投资损失,-16913999999.999998,93
600221,2021,annual,cash_flow,F134N,存货的减少,-384000000.0,96
600221,2021,annual,cash_flow,F135N,经营性应收项目的减少,5290000000.0,97
600221,2021,annual,cash_flow,F136N,经营性应付项目的增加,-6188000000.0,98
600221,2020,annual,cash_flow,F123N,净利润,-68743000000.0,85
600221,2020,annual,cash_flow,F124N,资产减值准备,3434000000.0000005,86
600221,2020,annual,cash_flow,F125N,固定资产折旧,4396000000.0,87
600221,2020,annual,cash_flow,F127N,长期待摊费用摊销,337000000.0,89
600221,2020,annual,cash_flow,F128N,处置固定资产损失,-225999999.99999997,90
600221,2020,annual,cash_flow,F130N,公允价值变动损失,8852000000.0,92
600221,2020,annual,cash_flow,F131N,投资损失,9226000000.0,93
600221,2020,annual,cash_flow,F133N,递延所得税负债增加,-2586000000.0,95
600221,2020,annual,cash_flow,F134N,存货的减少,-119000000.0,96
600221,2020,annual,cash_flow,F135N,经营性应收项目的减少,1293000000.0,97
600221,2020,annual,cash_flow,F136N,经营性应付项目的增加,7231999999.999999,98
