stock_code,year,period,statement_type,field_code,field_name,value,display_order
600612,2022,annual,cash_flow,F123N,净利润,2268000000.0,85
600612,2022,annual,cash_flow,F125N,固定资产折旧,200999999.99999997,87
600612,2022,annual,cash_flow,F130N,公允价值变动损失,103000000.0,92
600612,2022,annual,cash_flow,F134N,存货的减少,-4254000000.0,96
600612,2022,annual,cash_flow,F135N,经营性应收项目的减少,-757000000.0,97
600612,2022,annual,cash_flow,F136N,经营性应付项目的增加,2984000000.0,98
600612,2021,annual,cash_flow,F123N,净利润,2447000000.0,85
600612,2021,annual,cash_flow,F125N,固定资产折旧,181000000.0,87
600612,2021,annual,cash_flow,F128N,处置固定资产损失,-304000000.0,90
600612,2021,annual,cash_flow,F134N,存货的减少,-671000000.0,96
600612,2021,annual,cash_flow,F135N,经营性应收项目的减少,-119000000.0,97
600612,2021,annual,cash_flow,F136N,经营性应付项目的增加,127000000.0,98
600612,2020,annual,cash_flow,F123N,净利润,2072000000.0,85
600612,2020,annual,cash_flow,F134N,存货的减少,-482000000.0,96
600612,2020,annual,cash_flow,F135N,经营性应收项目的减少,-621000000.0,97
600612,2020,annual,cash_flow,F136N,经营性应付项目的增加,1028999999.9999999,98
