stock_code,year,period,statement_type,field_code,field_name,value,display_order
603035,2022,annual,cash_flow,F123N,净利润,503000000.0,85
603035,2022,annual,cash_flow,F125N,固定资产折旧,270000000.0,87
603035,2022,annual,cash_flow,F127N,长期待摊费用摊销,101000000.0,89
603035,2022,annual,cash_flow,F131N,投资损失,-217000000.0,93
603035,2022,annual,cash_flow,F134N,存货的减少,-139000000.0,96
603035,2022,annual,cash_flow,F135N,经营性应收项目的减少,-728000000.0,97
603035,2022,annual,cash_flow,F136N,经营性应付项目的增加,554000000.0,98
603035,2021,annual,cash_flow,F123N,净利润,411000000.00000006,85
603035,2021,annual,cash_flow,F125N,固定资产折旧,245000000.00000003,87
603035,2021,annual,cash_flow,F131N,投资损失,-274000000.0,93
603035,2021,annual,cash_flow,F135N,经营性应收项目的减少,-233000000.0,97
603035,2021,annual,cash_flow,F136N,经营性应付项目的增加,105000000.0,98
603035,2020,annual,cash_flow,F123N,净利润,347000000.0,85
603035,2020,annual,cash_flow,F125N,固定资产折旧,208000000.0,87
603035,2020,annual,cash_flow,F131N,投资损失,-292000000.0,93
