stock_code,year,period,statement_type,field_code,field_name,value,display_order
002371,2022,annual,cash_flow,F123N,净利润,10261000000.0,85
002371,2022,annual,cash_flow,F126N,无形资产摊销,2541000000.0,88
002371,2022,annual,cash_flow,F127N,长期待摊费用摊销,103000000.0,89
002371,2022,annual,cash_flow,F128N,处置固定资产损失,242000000.0,90
002371,2022,annual,cash_flow,F129N,固定资产报废损失,291000000.0,91
002371,2022,annual,cash_flow,F135N,经营性应收项目的减少,110000000.00000001,97
002371,2022,annual,cash_flow,F137N,其他,-5012000000.0,99
002371,2021,annual,cash_flow,F123N,净利润,9031000000.0,85
002371,2021,annual,cash_flow,F126N,无形资产摊销,1193000000.0,88
002371,2021,annual,cash_flow,F128N,处置固定资产损失,204000000.0,90
002371,2021,annual,cash_flow,F129N,固定资产报废损失,242000000.0,91
002371,2021,annual,cash_flow,F135N,经营性应收项目的减少,-293000000.0,97
002371,2021,annual,cash_flow,F137N,其他,-3102000000.0,99
002371,2020,annual,cash_flow,F123N,净利润,2578000000.0,85
002371,2020,annual,cash_flow,F126N,无形资产摊销,631000000.0,88
002371,2020,annual,cash_flow,F128N,处置固定资产损失,174000000.0,90
002371,2020,annual,cash_flow,F129N,固定资产报废损失,180000000.0,91
002371,2020,annual,cash_flow,F135N,经营性应收项目的减少,-110000000.00000001,97
002371,2020,annual,cash_flow,F137N,其他,-1300000000.0,99
