stock_code,year,period,statement_type,field_code,field_name,value,display_order
002668,2022,annual,cash_flow,F123N,净利润,959000000.0,85
002668,2022,annual,cash_flow,F125N,固定资产折旧,362000000.0,87
002668,2022,annual,cash_flow,F131N,投资损失,-110000000.00000001,93
002668,2022,annual,cash_flow,F135N,经营性应收项目的减少,269000000.0,97
002668,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1087000000.0,98
002668,2021,annual,cash_flow,F123N,净利润,385000000.0,85
002668,2021,annual,cash_flow,F124N,资产减值准备,513000000.0,86
002668,2021,annual,cash_flow,F125N,固定资产折旧,159000000.0,87
002668,2021,annual,cash_flow,F131N,投资损失,-330000000.0,93
002668,2021,annual,cash_flow,F132N,递延所得税资产减少,137000000.0,94
002668,2021,annual,cash_flow,F134N,存货的减少,-152000000.0,96
002668,2021,annual,cash_flow,F135N,经营性应收项目的减少,-108000000.0,97
002668,2020,annual,cash_flow,F123N,净利润,-548000000.0,85
002668,2020,annual,cash_flow,F125N,固定资产折旧,192000000.0,87
002668,2020,annual,cash_flow,F131N,投资损失,-176000000.0,93
002668,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1261000000.0,97
002668,2020,annual,cash_flow,F136N,经营性应付项目的增加,1696000000.0,98
