stock_code,year,period,statement_type,field_code,field_name,value,display_order
000917,2022,annual,cash_flow,F123N,净利润,433000000.0,85
000917,2022,annual,cash_flow,F124N,资产减值准备,124000000.0,86
000917,2022,annual,cash_flow,F131N,投资损失,-509999999.99999994,93
000917,2022,annual,cash_flow,F136N,经营性应付项目的增加,-400000000.0,98
000917,2021,annual,cash_flow,F123N,净利润,630000000.0,85
000917,2021,annual,cash_flow,F128N,处置固定资产损失,6600.0,90
000917,2021,annual,cash_flow,F131N,投资损失,-1056000000.0,93
000917,2021,annual,cash_flow,F135N,经营性应收项目的减少,689000000.0,97
000917,2020,annual,cash_flow,F123N,净利润,-1363000000.0,85
000917,2020,annual,cash_flow,F124N,资产减值准备,808000000.0,86
000917,2020,annual,cash_flow,F125N,固定资产折旧,631000000.0,87
000917,2020,annual,cash_flow,F130N,公允价值变动损失,-187000000.0,92
000917,2020,annual,cash_flow,F131N,投资损失,-286000000.0,93
000917,2020,annual,cash_flow,F135N,经营性应收项目的减少,-279000000.0,97
000917,2020,annual,cash_flow,F136N,经营性应付项目的增加,454000000.0,98
