stock_code,year,period,statement_type,field_code,field_name,value,display_order
300230,2022,annual,cash_flow,F123N,净利润,246000000.0,85
300230,2022,annual,cash_flow,F125N,固定资产折旧,142000000.0,87
300230,2021,annual,cash_flow,F123N,净利润,218000000.00000003,85
300230,2021,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
300230,2021,annual,cash_flow,F134N,存货的减少,-102000000.0,96
300230,2021,annual,cash_flow,F135N,经营性应收项目的减少,130000000.0,97
300230,2021,annual,cash_flow,F136N,经营性应付项目的增加,-263000000.0,98
300230,2020,annual,cash_flow,F123N,净利润,-526999999.99999994,85
300230,2020,annual,cash_flow,F124N,资产减值准备,770000000.0,86
300230,2020,annual,cash_flow,F125N,固定资产折旧,144000000.0,87
300230,2020,annual,cash_flow,F136N,经营性应付项目的增加,118000000.0,98
