stock_code,year,period,statement_type,field_code,field_name,value,display_order
000877,2022,annual,cash_flow,F123N,净利润,12362000000.0,85
000877,2022,annual,cash_flow,F124N,资产减值准备,8156999999.999999,86
000877,2022,annual,cash_flow,F127N,长期待摊费用摊销,5074000000.0,89
000877,2022,annual,cash_flow,F128N,处置固定资产损失,-242000000.0,90
000877,2022,annual,cash_flow,F129N,固定资产报废损失,8079000000.000001,91
000877,2022,annual,cash_flow,F130N,公允价值变动损失,1942000000.0000002,92
000877,2022,annual,cash_flow,F131N,投资损失,-1402000000.0,93
000877,2022,annual,cash_flow,F133N,递延所得税负债增加,113999999.99999999,95
000877,2022,annual,cash_flow,F134N,存货的减少,4620000000.0,96
000877,2022,annual,cash_flow,F135N,经营性应收项目的减少,-499000000.0,97
000877,2022,annual,cash_flow,F136N,经营性应付项目的增加,-909000000.0,98
000877,2022,annual,cash_flow,F137N,其他,-123000000.0,99
000877,2021,annual,cash_flow,F123N,净利润,12869000000.0,85
000877,2021,annual,cash_flow,F124N,资产减值准备,12362000000.0,86
000877,2021,annual,cash_flow,F127N,长期待摊费用摊销,14926000000.0,89
000877,2021,annual,cash_flow,F128N,处置固定资产损失,5220000000.0,90
000877,2021,annual,cash_flow,F129N,固定资产报废损失,7561000000.0,91
000877,2021,annual,cash_flow,F130N,公允价值变动损失,1767000000.0000002,92
000877,2021,annual,cash_flow,F131N,投资损失,-291000000.0,93
000877,2021,annual,cash_flow,F132N,递延所得税资产减少,122000000.0,94
000877,2021,annual,cash_flow,F134N,存货的减少,4858000000.0,96
000877,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1768000000.0,97
000877,2021,annual,cash_flow,F137N,其他,-114999999.99999999,99
000877,2020,annual,cash_flow,F123N,净利润,9184000000.0,85
000877,2020,annual,cash_flow,F124N,资产减值准备,12862000000.0,86
000877,2020,annual,cash_flow,F127N,长期待摊费用摊销,16465000000.0,89
000877,2020,annual,cash_flow,F128N,处置固定资产损失,8423000000.0,90
000877,2020,annual,cash_flow,F129N,固定资产报废损失,7672000000.0,91
000877,2020,annual,cash_flow,F130N,公允价值变动损失,1378000000.0,92
000877,2020,annual,cash_flow,F131N,投资损失,-1024000000.0,93
000877,2020,annual,cash_flow,F132N,递延所得税资产减少,187000000.0,94
000877,2020,annual,cash_flow,F133N,递延所得税负债增加,190000000.0,95
000877,2020,annual,cash_flow,F134N,存货的减少,5079000000.0,96
000877,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2539000000.0,97
000877,2020,annual,cash_flow,F136N,经营性应付项目的增加,-476000000.0,98
000877,2020,annual,cash_flow,F137N,其他,-105000000.0,99
