stock_code,year,period,statement_type,field_code,field_name,value,display_order
300223,2022,annual,cash_flow,F124N,资产减值准备,779000000.0,86
300223,2022,annual,cash_flow,F125N,固定资产折旧,278000000.0,87
300223,2022,annual,cash_flow,F127N,长期待摊费用摊销,156000000.0,89
300223,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1115000000.0,97
300223,2022,annual,cash_flow,F136N,经营性应付项目的增加,-319000000.0,98
300223,2022,annual,cash_flow,F137N,其他,157000000.0,99
300223,2021,annual,cash_flow,F124N,资产减值准备,921000000.0000001,86
300223,2021,annual,cash_flow,F125N,固定资产折旧,118000000.0,87
300223,2021,annual,cash_flow,F127N,长期待摊费用摊销,147000000.0,89
300223,2021,annual,cash_flow,F129N,固定资产报废损失,-2100.0,91
300223,2021,annual,cash_flow,F130N,公允价值变动损失,8600.0,92
300223,2021,annual,cash_flow,F135N,经营性应收项目的减少,-167000000.0,97
300223,2021,annual,cash_flow,F136N,经营性应付项目的增加,-297000000.0,98
300223,2021,annual,cash_flow,F137N,其他,299000000.0,99
300223,2020,annual,cash_flow,F135N,经营性应收项目的减少,264000000.0,97
300223,2020,annual,cash_flow,F137N,其他,-147000000.0,99
