stock_code,year,period,statement_type,field_code,field_name,value,display_order
601177,2022,annual,cash_flow,F123N,净利润,408000000.0,85
601177,2022,annual,cash_flow,F124N,资产减值准备,356000000.0,86
601177,2022,annual,cash_flow,F127N,长期待摊费用摊销,218000000.00000003,89
601177,2022,annual,cash_flow,F135N,经营性应收项目的减少,-153000000.0,97
601177,2021,annual,cash_flow,F123N,净利润,360000000.0,85
601177,2021,annual,cash_flow,F124N,资产减值准备,408000000.0,86
601177,2021,annual,cash_flow,F127N,长期待摊费用摊销,195000000.0,89
601177,2021,annual,cash_flow,F135N,经营性应收项目的减少,-155000000.0,97
601177,2020,annual,cash_flow,F123N,净利润,220000000.00000003,85
601177,2020,annual,cash_flow,F124N,资产减值准备,360000000.0,86
601177,2020,annual,cash_flow,F127N,长期待摊费用摊销,118000000.0,89
