stock_code,year,period,statement_type,field_code,field_name,value,display_order
000983,2022,annual,cash_flow,F123N,净利润,13268000000.0,85
000983,2022,annual,cash_flow,F124N,资产减值准备,303000000.0,86
000983,2022,annual,cash_flow,F125N,固定资产折旧,3502000000.0000005,87
000983,2022,annual,cash_flow,F126N,无形资产摊销,484999999.99999994,88
000983,2022,annual,cash_flow,F130N,公允价值变动损失,8300.0,92
000983,2022,annual,cash_flow,F131N,投资损失,-347000000.0,93
000983,2022,annual,cash_flow,F132N,递延所得税资产减少,-101000000.0,94
000983,2022,annual,cash_flow,F133N,递延所得税负债增加,101000000.0,95
000983,2022,annual,cash_flow,F134N,存货的减少,1713000000.0,96
000983,2022,annual,cash_flow,F135N,经营性应收项目的减少,389000000.0,97
000983,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3638000000.0000005,98
000983,2021,annual,cash_flow,F123N,净利润,7104000000.000001,85
000983,2021,annual,cash_flow,F125N,固定资产折旧,3761999999.9999995,87
000983,2021,annual,cash_flow,F126N,无形资产摊销,451000000.0,88
000983,2021,annual,cash_flow,F131N,投资损失,-359000000.0,93
000983,2021,annual,cash_flow,F134N,存货的减少,-873000000.0,96
000983,2021,annual,cash_flow,F135N,经营性应收项目的减少,1576000000.0,97
000983,2021,annual,cash_flow,F136N,经营性应付项目的增加,1721000000.0,98
000983,2020,annual,cash_flow,F123N,净利润,2202000000.0,85
000983,2020,annual,cash_flow,F124N,资产减值准备,258000000.0,86
000983,2020,annual,cash_flow,F125N,固定资产折旧,2639000000.0,87
000983,2020,annual,cash_flow,F126N,无形资产摊销,347000000.0,88
000983,2020,annual,cash_flow,F131N,投资损失,-204000000.0,93
000983,2020,annual,cash_flow,F132N,递延所得税资产减少,107000000.0,94
000983,2020,annual,cash_flow,F134N,存货的减少,311000000.0,96
000983,2020,annual,cash_flow,F135N,经营性应收项目的减少,1896000000.0,97
000983,2020,annual,cash_flow,F136N,经营性应付项目的增加,-3192000000.0,98
