stock_code,year,period,statement_type,field_code,field_name,value,display_order
603103,2022,annual,cash_flow,F123N,净利润,-317000000.0,85
603103,2022,annual,cash_flow,F125N,固定资产折旧,376000000.0,87
603103,2022,annual,cash_flow,F127N,长期待摊费用摊销,152000000.0,89
603103,2021,annual,cash_flow,F125N,固定资产折旧,405000000.0,87
603103,2021,annual,cash_flow,F127N,长期待摊费用摊销,146000000.0,89
603103,2021,annual,cash_flow,F132N,递延所得税资产减少,-147000000.0,94
603103,2021,annual,cash_flow,F135N,经营性应收项目的减少,146000000.0,97
603103,2021,annual,cash_flow,F136N,经营性应付项目的增加,-115999999.99999999,98
603103,2020,annual,cash_flow,F123N,净利润,-482000000.0,85
603103,2020,annual,cash_flow,F125N,固定资产折旧,189000000.0,87
603103,2020,annual,cash_flow,F127N,长期待摊费用摊销,153000000.0,89
603103,2020,annual,cash_flow,F135N,经营性应收项目的减少,202000000.0,97
603103,2020,annual,cash_flow,F136N,经营性应付项目的增加,-161000000.0,98
