stock_code,year,period,statement_type,field_code,field_name,value,display_order
000906,2022,annual,cash_flow,F123N,净利润,1284000000.0,85
000906,2022,annual,cash_flow,F125N,固定资产折旧,101000000.0,87
000906,2022,annual,cash_flow,F131N,投资损失,-785000000.0,93
000906,2022,annual,cash_flow,F132N,递延所得税资产减少,-154000000.0,94
000906,2022,annual,cash_flow,F134N,存货的减少,-171000000.0,96
000906,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2738000000.0,97
000906,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1962000000.0,98
000906,2021,annual,cash_flow,F123N,净利润,1005000000.0000001,85
000906,2021,annual,cash_flow,F131N,投资损失,-301000000.0,93
000906,2021,annual,cash_flow,F134N,存货的减少,-552000000.0,96
000906,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1971000000.0,97
000906,2021,annual,cash_flow,F136N,经营性应付项目的增加,3435000000.0,98
000906,2020,annual,cash_flow,F123N,净利润,623000000.0,85
000906,2020,annual,cash_flow,F134N,存货的减少,-239000000.0,96
000906,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1796000000.0,97
000906,2020,annual,cash_flow,F136N,经营性应付项目的增加,1878000000.0,98
