stock_code,year,period,statement_type,field_code,field_name,value,display_order
601939,2022,annual,cash_flow,F126N,无形资产摊销,324863000000.0,88
601939,2022,annual,cash_flow,F127N,长期待摊费用摊销,479000000.0,89
601939,2022,annual,cash_flow,F128N,处置固定资产损失,28482000000.0,90
601939,2022,annual,cash_flow,F131N,投资损失,12422000000.0,93
601939,2022,annual,cash_flow,F132N,递延所得税资产减少,-1194000000.0,94
601939,2022,annual,cash_flow,F137N,其他,978419000000.0,99
601939,2021,annual,cash_flow,F123N,净利润,805600000000.0,85
601939,2021,annual,cash_flow,F126N,无形资产摊销,303928000000.0,88
601939,2021,annual,cash_flow,F127N,长期待摊费用摊销,766000000.0,89
601939,2021,annual,cash_flow,F128N,处置固定资产损失,27295000000.0,90
601939,2021,annual,cash_flow,F131N,投资损失,-6551000000.000001,93
601939,2021,annual,cash_flow,F137N,其他,436718000000.0,99
601939,2020,annual,cash_flow,F123N,净利润,878931000000.0,85
601939,2020,annual,cash_flow,F126N,无形资产摊销,273579000000.0,88
601939,2020,annual,cash_flow,F127N,长期待摊费用摊销,-3561999999.9999995,89
601939,2020,annual,cash_flow,F128N,处置固定资产损失,26182000000.0,90
601939,2020,annual,cash_flow,F131N,投资损失,640000000.0,93
601939,2020,annual,cash_flow,F137N,其他,580685000000.0,99
