stock_code,year,period,statement_type,field_code,field_name,value,display_order
002563,2022,annual,cash_flow,F123N,净利润,610000000.0,85
002563,2022,annual,cash_flow,F124N,资产减值准备,656000000.0,86
002563,2022,annual,cash_flow,F125N,固定资产折旧,433000000.0,87
002563,2022,annual,cash_flow,F134N,存货的减少,-336000000.0,96
002563,2022,annual,cash_flow,F135N,经营性应收项目的减少,335000000.0,97
002563,2022,annual,cash_flow,F136N,经营性应付项目的增加,-544000000.0,98
002563,2021,annual,cash_flow,F123N,净利润,1485000000.0,85
002563,2021,annual,cash_flow,F124N,资产减值准备,465000000.00000006,86
002563,2021,annual,cash_flow,F125N,固定资产折旧,409000000.0,87
002563,2021,annual,cash_flow,F132N,递延所得税资产减少,-124000000.0,94
002563,2021,annual,cash_flow,F134N,存货的减少,-1839999999.9999998,96
002563,2021,annual,cash_flow,F135N,经营性应收项目的减少,-509000000.0,97
002563,2021,annual,cash_flow,F136N,经营性应付项目的增加,2044000000.0000002,98
002563,2020,annual,cash_flow,F123N,净利润,794000000.0,85
002563,2020,annual,cash_flow,F124N,资产减值准备,617000000.0,86
002563,2020,annual,cash_flow,F125N,固定资产折旧,186000000.0,87
002563,2020,annual,cash_flow,F134N,存货的减少,582000000.0,96
002563,2020,annual,cash_flow,F135N,经营性应收项目的减少,532000000.0,97
002563,2020,annual,cash_flow,F136N,经营性应付项目的增加,1509000000.0,98
