stock_code,year,period,statement_type,field_code,field_name,value,display_order
002850,2022,annual,cash_flow,F123N,净利润,911000000.0,85
002850,2022,annual,cash_flow,F124N,资产减值准备,121000000.0,86
002850,2022,annual,cash_flow,F125N,固定资产折旧,390000000.0,87
002850,2022,annual,cash_flow,F134N,存货的减少,-638000000.0,96
002850,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2328000000.0,97
002850,2022,annual,cash_flow,F136N,经营性应付项目的增加,1746000000.0,98
002850,2021,annual,cash_flow,F123N,净利润,546000000.0,85
002850,2021,annual,cash_flow,F125N,固定资产折旧,249000000.00000003,87
002850,2021,annual,cash_flow,F134N,存货的减少,-357000000.0,96
002850,2021,annual,cash_flow,F135N,经营性应收项目的减少,-915000000.0,97
002850,2021,annual,cash_flow,F136N,经营性应付项目的增加,678000000.0,98
002850,2020,annual,cash_flow,F123N,净利润,177000000.0,85
002850,2020,annual,cash_flow,F125N,固定资产折旧,186000000.0,87
002850,2020,annual,cash_flow,F135N,经营性应收项目的减少,-348000000.0,97
