stock_code,year,period,statement_type,field_code,field_name,value,display_order
000829,2022,annual,cash_flow,F123N,净利润,3321000000.0,85
000829,2022,annual,cash_flow,F124N,资产减值准备,2325000000.0,86
000829,2022,annual,cash_flow,F127N,长期待摊费用摊销,124000000.0,89
000829,2022,annual,cash_flow,F128N,处置固定资产损失,140000000.0,90
000829,2022,annual,cash_flow,F134N,存货的减少,385000000.0,96
000829,2021,annual,cash_flow,F123N,净利润,2679000000.0,85
000829,2021,annual,cash_flow,F124N,资产减值准备,3321000000.0,86
000829,2021,annual,cash_flow,F127N,长期待摊费用摊销,197000000.0,89
000829,2021,annual,cash_flow,F134N,存货的减少,227999999.99999997,96
000829,2020,annual,cash_flow,F123N,净利润,1745000000.0,85
000829,2020,annual,cash_flow,F124N,资产减值准备,2679000000.0,86
000829,2020,annual,cash_flow,F127N,长期待摊费用摊销,183000000.0,89
000829,2020,annual,cash_flow,F134N,存货的减少,148000000.0,96
000829,2020,annual,cash_flow,F135N,经营性应收项目的减少,-128000000.0,97
