stock_code,year,period,statement_type,field_code,field_name,value,display_order
601919,2022,annual,cash_flow,F123N,净利润,178428000000.0,85
601919,2022,annual,cash_flow,F124N,资产减值准备,235614000000.0,86
601919,2022,annual,cash_flow,F127N,长期待摊费用摊销,131458999999.99998,89
601919,2022,annual,cash_flow,F129N,固定资产报废损失,19857000000.0,91
601919,2022,annual,cash_flow,F130N,公允价值变动损失,401999999.99999994,92
601919,2022,annual,cash_flow,F131N,投资损失,-413999999.99999994,93
601919,2022,annual,cash_flow,F134N,存货的减少,-5060000000.0,96
601919,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2517000000.0,97
601919,2022,annual,cash_flow,F136N,经营性应付项目的增加,-176000000.0,98
601919,2022,annual,cash_flow,F137N,其他,9892000000.0,99
601919,2021,annual,cash_flow,F123N,净利润,52665000000.0,85
601919,2021,annual,cash_flow,F124N,资产减值准备,178428000000.0,86
601919,2021,annual,cash_flow,F127N,长期待摊费用摊销,103905000000.0,89
601919,2021,annual,cash_flow,F129N,固定资产报废损失,12583000000.0,91
601919,2021,annual,cash_flow,F130N,公允价值变动损失,398000000.0,92
601919,2021,annual,cash_flow,F131N,投资损失,-294000000.0,93
601919,2021,annual,cash_flow,F134N,存货的减少,5551000000.0,96
601919,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2703000000.0,97
601919,2021,annual,cash_flow,F136N,经营性应付项目的增加,113999999.99999999,98
601919,2021,annual,cash_flow,F137N,其他,5251000000.0,99
601919,2020,annual,cash_flow,F123N,净利润,49765000000.0,85
601919,2020,annual,cash_flow,F124N,资产减值准备,52629999999.99999,86
601919,2020,annual,cash_flow,F127N,长期待摊费用摊销,13187000000.0,89
601919,2020,annual,cash_flow,F129N,固定资产报废损失,11878000000.0,91
601919,2020,annual,cash_flow,F130N,公允价值变动损失,426999999.99999994,92
601919,2020,annual,cash_flow,F134N,存货的减少,6723000000.0,96
601919,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2862000000.0,97
601919,2020,annual,cash_flow,F137N,其他,-104000000.0,99
