stock_code,year,period,statement_type,field_code,field_name,value,display_order
300285,2022,annual,cash_flow,F123N,净利润,526999999.99999994,85
300285,2022,annual,cash_flow,F125N,固定资产折旧,182000000.0,87
300285,2022,annual,cash_flow,F134N,存货的减少,-185000000.0,96
300285,2022,annual,cash_flow,F135N,经营性应收项目的减少,-269000000.0,97
300285,2021,annual,cash_flow,F123N,净利润,844999999.9999999,85
300285,2021,annual,cash_flow,F125N,固定资产折旧,153000000.0,87
300285,2021,annual,cash_flow,F134N,存货的减少,-214000000.0,96
300285,2021,annual,cash_flow,F135N,经营性应收项目的减少,-438999999.99999994,97
300285,2021,annual,cash_flow,F136N,经营性应付项目的增加,202000000.0,98
300285,2020,annual,cash_flow,F123N,净利润,621000000.0,85
300285,2020,annual,cash_flow,F125N,固定资产折旧,114999999.99999999,87
300285,2020,annual,cash_flow,F135N,经营性应收项目的减少,-221000000.0,97
300285,2020,annual,cash_flow,F136N,经营性应付项目的增加,125000000.0,98
