stock_code,year,period,statement_type,field_code,field_name,value,display_order
002579,2022,annual,cash_flow,F123N,净利润,-179000000.0,85
002579,2022,annual,cash_flow,F125N,固定资产折旧,244000000.0,87
002579,2022,annual,cash_flow,F135N,经营性应收项目的减少,-433000000.0,97
002579,2022,annual,cash_flow,F136N,经营性应付项目的增加,240000000.0,98
002579,2021,annual,cash_flow,F123N,净利润,148000000.0,85
002579,2021,annual,cash_flow,F125N,固定资产折旧,151000000.0,87
002579,2021,annual,cash_flow,F134N,存货的减少,-354000000.0,96
002579,2021,annual,cash_flow,F135N,经营性应收项目的减少,-380000000.0,97
002579,2021,annual,cash_flow,F136N,经营性应付项目的增加,586000000.0,98
002579,2020,annual,cash_flow,F123N,净利润,162000000.0,85
002579,2020,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
002579,2020,annual,cash_flow,F135N,经营性应收项目的减少,-288000000.0,97
002579,2020,annual,cash_flow,F136N,经营性应付项目的增加,267000000.0,98
