stock_code,year,period,statement_type,field_code,field_name,value,display_order
600352,2022,annual,cash_flow,F123N,净利润,3327000000.0000005,85
600352,2022,annual,cash_flow,F124N,资产减值准备,143000000.0,86
600352,2022,annual,cash_flow,F125N,固定资产折旧,931000000.0,87
600352,2022,annual,cash_flow,F128N,处置固定资产损失,-142000000.0,90
600352,2022,annual,cash_flow,F130N,公允价值变动损失,565000000.0,92
600352,2022,annual,cash_flow,F131N,投资损失,-522000000.0,93
600352,2022,annual,cash_flow,F134N,存货的减少,788000000.0,96
600352,2022,annual,cash_flow,F136N,经营性应付项目的增加,-4283000000.0,98
600352,2021,annual,cash_flow,F123N,净利润,3775000000.0,85
600352,2021,annual,cash_flow,F125N,固定资产折旧,899000000.0,87
600352,2021,annual,cash_flow,F130N,公允价值变动损失,433000000.0,92
600352,2021,annual,cash_flow,F131N,投资损失,-1318000000.0,93
600352,2021,annual,cash_flow,F132N,递延所得税资产减少,-151000000.0,94
600352,2021,annual,cash_flow,F134N,存货的减少,-4011999999.9999995,96
600352,2021,annual,cash_flow,F135N,经营性应收项目的减少,-448000000.00000006,97
600352,2021,annual,cash_flow,F136N,经营性应付项目的增加,5204000000.0,98
600352,2020,annual,cash_flow,F123N,净利润,4382000000.0,85
600352,2020,annual,cash_flow,F125N,固定资产折旧,738000000.0,87
600352,2020,annual,cash_flow,F128N,处置固定资产损失,-200000000.0,90
600352,2020,annual,cash_flow,F130N,公允价值变动损失,-977999999.9999999,92
600352,2020,annual,cash_flow,F131N,投资损失,-595000000.0,93
600352,2020,annual,cash_flow,F133N,递延所得税负债增加,130000000.0,95
600352,2020,annual,cash_flow,F134N,存货的减少,-869999999.9999999,96
600352,2020,annual,cash_flow,F135N,经营性应收项目的减少,-638000000.0,97
600352,2020,annual,cash_flow,F136N,经营性应付项目的增加,495000000.0,98
