stock_code,year,period,statement_type,field_code,field_name,value,display_order
002208,2022,annual,cash_flow,F123N,净利润,403000000.0,85
002208,2022,annual,cash_flow,F134N,存货的减少,-6630000000.0,96
002208,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1145000000.0,97
002208,2022,annual,cash_flow,F136N,经营性应付项目的增加,5348000000.0,98
002208,2021,annual,cash_flow,F123N,净利润,900000000.0,85
002208,2021,annual,cash_flow,F134N,存货的减少,-3385000000.0,96
002208,2021,annual,cash_flow,F135N,经营性应收项目的减少,-547000000.0,97
002208,2021,annual,cash_flow,F136N,经营性应付项目的增加,244000000.0,98
002208,2020,annual,cash_flow,F123N,净利润,900000000.0,85
002208,2020,annual,cash_flow,F134N,存货的减少,747000000.0,96
002208,2020,annual,cash_flow,F135N,经营性应收项目的减少,412000000.0,97
002208,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2103000000.0,98
