stock_code,year,period,statement_type,field_code,field_name,value,display_order
301207,2022,annual,cash_flow,F123N,净利润,520000000.0,85
301207,2022,annual,cash_flow,F124N,资产减值准备,152000000.0,86
301207,2022,annual,cash_flow,F125N,固定资产折旧,135000000.0,87
301207,2022,annual,cash_flow,F134N,存货的减少,-211000000.0,96
301207,2022,annual,cash_flow,F135N,经营性应收项目的减少,-381000000.0,97
301207,2022,annual,cash_flow,F136N,经营性应付项目的增加,117000000.0,98
301207,2021,annual,cash_flow,F123N,净利润,621000000.0,85
301207,2021,annual,cash_flow,F124N,资产减值准备,133000000.0,86
301207,2021,annual,cash_flow,F134N,存货的减少,-195000000.0,96
301207,2021,annual,cash_flow,F136N,经营性应付项目的增加,-117000000.0,98
301207,2020,annual,cash_flow,F123N,净利润,925000000.0,85
301207,2020,annual,cash_flow,F135N,经营性应收项目的减少,-906000000.0,97
301207,2020,annual,cash_flow,F136N,经营性应付项目的增加,669000000.0,98
