stock_code,year,period,statement_type,field_code,field_name,value,display_order
000011,2022,annual,cash_flow,F123N,净利润,529000000.0,85
000011,2022,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
000011,2022,annual,cash_flow,F128N,处置固定资产损失,-171000000.0,90
000011,2022,annual,cash_flow,F132N,递延所得税资产减少,-103000000.0,94
000011,2022,annual,cash_flow,F134N,存货的减少,-1729000000.0,96
000011,2022,annual,cash_flow,F135N,经营性应收项目的减少,611000000.0,97
000011,2022,annual,cash_flow,F136N,经营性应付项目的增加,762000000.0,98
000011,2021,annual,cash_flow,F123N,净利润,1008000000.0,85
000011,2021,annual,cash_flow,F128N,处置固定资产损失,-28.0,90
000011,2021,annual,cash_flow,F132N,递延所得税资产减少,-329000000.0,94
000011,2021,annual,cash_flow,F134N,存货的减少,-3692000000.0,96
000011,2021,annual,cash_flow,F135N,经营性应收项目的减少,-541000000.0,97
000011,2021,annual,cash_flow,F136N,经营性应付项目的增加,1551000000.0,98
000011,2020,annual,cash_flow,F123N,净利润,731000000.0,85
000011,2020,annual,cash_flow,F128N,处置固定资产损失,-2300.0,90
000011,2020,annual,cash_flow,F132N,递延所得税资产减少,-293000000.0,94
000011,2020,annual,cash_flow,F133N,递延所得税负债增加,-3600.0,95
000011,2020,annual,cash_flow,F134N,存货的减少,-391000000.0,96
000011,2020,annual,cash_flow,F135N,经营性应收项目的减少,150000000.0,97
