stock_code,year,period,statement_type,field_code,field_name,value,display_order
603208,2022,annual,cash_flow,F123N,净利润,-306000000.0,85
603208,2022,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
603208,2022,annual,cash_flow,F135N,经营性应收项目的减少,-227999999.99999997,97
603208,2022,annual,cash_flow,F136N,经营性应付项目的增加,349000000.0,98
603208,2021,annual,cash_flow,F123N,净利润,259000000.0,85
603208,2021,annual,cash_flow,F128N,处置固定资产损失,5300.0,90
603208,2021,annual,cash_flow,F135N,经营性应收项目的减少,-480000000.0,97
603208,2020,annual,cash_flow,F123N,净利润,438999999.99999994,85
603208,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1005000000.0000001,97
603208,2020,annual,cash_flow,F136N,经营性应付项目的增加,639000000.0,98
