stock_code,year,period,statement_type,field_code,field_name,value,display_order
002958,2022,annual,cash_flow,F123N,净利润,2346000000.0,85
002958,2022,annual,cash_flow,F125N,固定资产折旧,405000000.0,87
002958,2022,annual,cash_flow,F130N,公允价值变动损失,152000000.0,92
002958,2022,annual,cash_flow,F131N,投资损失,-1309000000.0,93
002958,2022,annual,cash_flow,F135N,经营性应收项目的减少,-12971000000.0,97
002958,2022,annual,cash_flow,F136N,经营性应付项目的增加,11026000000.0,98
002958,2021,annual,cash_flow,F123N,净利润,3092000000.0,85
002958,2021,annual,cash_flow,F125N,固定资产折旧,415000000.00000006,87
002958,2021,annual,cash_flow,F130N,公允价值变动损失,259000000.0,92
002958,2021,annual,cash_flow,F131N,投资损失,-1508000000.0,93
002958,2021,annual,cash_flow,F135N,经营性应收项目的减少,-13588000000.0,97
002958,2021,annual,cash_flow,F136N,经营性应付项目的增加,10286000000.0,98
002958,2020,annual,cash_flow,F123N,净利润,2977000000.0,85
002958,2020,annual,cash_flow,F125N,固定资产折旧,311000000.0,87
002958,2020,annual,cash_flow,F130N,公允价值变动损失,487000000.0,92
002958,2020,annual,cash_flow,F131N,投资损失,-1111000000.0,93
002958,2020,annual,cash_flow,F135N,经营性应收项目的减少,-48732000000.0,97
002958,2020,annual,cash_flow,F136N,经营性应付项目的增加,50634000000.0,98
