stock_code,year,period,statement_type,field_code,field_name,value,display_order
601126,2022,annual,cash_flow,F123N,净利润,544000000.0,85
601126,2022,annual,cash_flow,F134N,存货的减少,-389000000.0,96
601126,2022,annual,cash_flow,F135N,经营性应收项目的减少,-395000000.0,97
601126,2022,annual,cash_flow,F136N,经营性应付项目的增加,766000000.0,98
601126,2021,annual,cash_flow,F123N,净利润,451999999.99999994,85
601126,2021,annual,cash_flow,F134N,存货的减少,-501000000.0,96
601126,2021,annual,cash_flow,F135N,经营性应收项目的减少,-122000000.0,97
601126,2021,annual,cash_flow,F136N,经营性应付项目的增加,620000000.0,98
601126,2020,annual,cash_flow,F123N,净利润,337000000.0,85
601126,2020,annual,cash_flow,F134N,存货的减少,-235000000.0,96
601126,2020,annual,cash_flow,F135N,经营性应收项目的减少,125000000.0,97
601126,2020,annual,cash_flow,F136N,经营性应付项目的增加,571000000.0,98
