stock_code,year,period,statement_type,field_code,field_name,value,display_order
000911,2022,annual,cash_flow,F123N,净利润,-463000000.0,85
000911,2022,annual,cash_flow,F124N,资产减值准备,269000000.0,86
000911,2022,annual,cash_flow,F125N,固定资产折旧,331000000.0,87
000911,2022,annual,cash_flow,F134N,存货的减少,-218000000.00000003,96
000911,2022,annual,cash_flow,F135N,经营性应收项目的减少,-183000000.0,97
000911,2022,annual,cash_flow,F136N,经营性应付项目的增加,-109000000.00000001,98
000911,2021,annual,cash_flow,F125N,固定资产折旧,330000000.0,87
000911,2021,annual,cash_flow,F134N,存货的减少,338000000.0,96
000911,2021,annual,cash_flow,F136N,经营性应付项目的增加,-849000000.0,98
000911,2020,annual,cash_flow,F124N,资产减值准备,102000000.0,86
000911,2020,annual,cash_flow,F125N,固定资产折旧,166000000.0,87
000911,2020,annual,cash_flow,F135N,经营性应收项目的减少,-192000000.0,97
000911,2020,annual,cash_flow,F136N,经营性应付项目的增加,472000000.0,98
