stock_code,year,period,statement_type,field_code,field_name,value,display_order
600075,2022,annual,cash_flow,F123N,净利润,878999999.9999999,85
600075,2022,annual,cash_flow,F124N,资产减值准备,111000000.00000001,86
600075,2022,annual,cash_flow,F125N,固定资产折旧,751000000.0,87
600075,2022,annual,cash_flow,F134N,存货的减少,-270000000.0,96
600075,2022,annual,cash_flow,F135N,经营性应收项目的减少,229999999.99999997,97
600075,2022,annual,cash_flow,F136N,经营性应付项目的增加,-227999999.99999997,98
600075,2021,annual,cash_flow,F123N,净利润,1599000000.0,85
600075,2021,annual,cash_flow,F125N,固定资产折旧,542000000.0,87
600075,2021,annual,cash_flow,F134N,存货的减少,-136000000.0,96
600075,2021,annual,cash_flow,F136N,经营性应付项目的增加,268000000.00000003,98
600075,2020,annual,cash_flow,F123N,净利润,894000000.0,85
600075,2020,annual,cash_flow,F125N,固定资产折旧,578000000.0,87
600075,2020,annual,cash_flow,F129N,固定资产报废损失,9200.0,91
600075,2020,annual,cash_flow,F134N,存货的减少,162000000.0,96
600075,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1736000000.0,97
600075,2020,annual,cash_flow,F136N,经营性应付项目的增加,925000000.0,98
